scale,exp_name,method,total_time_ms,solve_time_ms,precond_time_ms,iterations,checkpoint,elapsed_sec,infer_csv,all_infer_csv,infer_log,status
16384,multiphase_v2_16384,PCG-none-cpu,249.5905,249.5887,0.0018,1506.25,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-none-cuda,162.1729,161.9744,0.1985,1505.25,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-diagonal-cpu,199.8241,199.731,0.093,1233.5,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-diagonal-cuda,160.3766,160.1447,0.2319,1449.25,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-ainv-cpu,215.0697,200.6821,14.3876,654.0,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-ainv-cuda,95.4597,81.6676,13.792,653.5,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-ic-cpu,230.6213,227.2557,3.3656,438.25,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,PCG-ic-cuda,263.1473,254.4738,8.6735,310.0,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,Neural,189.7121,181.0386,8.6735,494.75,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
16384,multiphase_v2_16384,Neural+CUDA,72.1305,63.4569,8.6735,494.75,/orcd/home/002/osbo/ondemand/LearningSparsePreconditioner4GPU/mlruns/530814056699412155/a1789964bbd44718ac7c6fce40cf16c0/checkpoints/multiphase_v2_16384-simple-epoch=499.ckpt,16,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_raw/all_infer_sweep_multiphase_v2_16384_6.csv,/home/osbo/ondemand/fluid-sim/Assets/Scripts/results/lsp_scale_infer_logs/multiphase_v2_16384.log,ok
