frame_idx,component,mean_ms,std_ms,n
0,embed,0.2642095983028412,0.005728163310772711,20
0,enc_input_proj,0.017334400117397307,0.0005853553011889472,20
0,_pool_full_leaf_to_diag_tokens,0.0014047999982722103,0.0004710526085609465,20
0,_build_off_strip,0.032487999834120276,0.0011099149458255642,40
0,diag_L0_attn,1.2226736128330231,0.004442227531223513,20
0,diag_L0_mlp,0.04293919987976551,0.0007714773058550365,20
0,_diag_tokens_to_full_leaf,0.003582399990409613,0.00222649587451918,40
0,off_L0_attn,0.2826896011829376,0.014185321534412732,20
0,off_L0_mlp,0.040308798849582675,0.000860751132870143,20
0,_apply_transformer_stacks,1.6835583925247193,0.02011294358682567,20
0,leaf_head_diag_uut,0.03755680043250322,0.0013039858447739929,20
0,_get_leaf_blocks,0.09143440034240484,0.016767918407459823,40
0,offdiag_head_U,0.03384160026907921,0.0004902871504705823,20
0,offdiag_head_V,0.031092799641191958,0.0008685671310530358,20
0,jacobi_gate,0.02337760040536523,0.0007321273500558334,20
0,_get_jacobi_scale,0.05637760013341904,0.0013260363698508679,20
0,node_u,0.01779520008713007,0.0015880482296277416,20
0,node_v,0.015831999853253363,0.0014105022515432432,20
0,forward_total,2.4929855942726133,0.029586899377997994,20
1,embed,0.2655264034867287,0.01160382048806781,20
1,enc_input_proj,0.017497600242495536,0.00027723902044522736,20
1,_pool_full_leaf_to_diag_tokens,0.001355199998943135,0.00045472382928202616,20
1,_build_off_strip,0.03251039991155267,0.0013836249022578094,40
1,diag_L0_attn,1.2217503845691682,0.013880970825711682,20
1,diag_L0_mlp,0.043035199865698814,0.0007553813258192471,20
1,_diag_tokens_to_full_leaf,0.003450400015572086,0.002167688712305157,40
1,off_L0_attn,0.2800928011536598,0.003387663609034145,20
1,off_L0_mlp,0.0405695989727974,0.0004972476201920035,20
1,_apply_transformer_stacks,1.6770560026168824,0.018277383115272626,20
1,leaf_head_diag_uut,0.037107200175523755,0.001538643987436593,20
1,_get_leaf_blocks,0.09125440046191216,0.018658534216096666,40
1,offdiag_head_U,0.034358400106430056,0.001764244839688085,20
1,offdiag_head_V,0.032558399625122546,0.0030546756154959556,20
1,jacobi_gate,0.023612800240516662,0.0010181279736017118,20
1,_get_jacobi_scale,0.056544000282883644,0.001985805479060303,20
1,node_u,0.017193599976599215,0.0010723629596406379,20
1,node_v,0.015281599946320057,0.0012911304846746476,20
1,forward_total,2.4833343744277956,0.03272059316486843,20
2,embed,0.2655391976237297,0.009763201975703692,20
2,enc_input_proj,0.017344000190496443,0.0008310764452584307,20
2,_pool_full_leaf_to_diag_tokens,0.0013711999985389412,0.00047542082481806395,20
2,_build_off_strip,0.032292799977585676,0.0023309045148032607,40
2,diag_L0_attn,1.228630393743515,0.020191734204402005,20
2,diag_L0_mlp,0.043161599710583684,0.0007437232109491124,20
2,_diag_tokens_to_full_leaf,0.0034471999882953242,0.0020179417651595114,40
2,off_L0_attn,0.2816176012158394,0.010373348487328174,20
2,off_L0_mlp,0.041471998766064645,0.005547585827031112,20
2,_apply_transformer_stacks,1.6882767856121064,0.04576356220022254,20
2,leaf_head_diag_uut,0.03767040073871612,0.0016622327140758065,20
2,_get_leaf_blocks,0.09182879999279976,0.016858338363001935,40
2,offdiag_head_U,0.03450080007314682,0.0013524412752936557,20
2,offdiag_head_V,0.031395199708640575,0.0016133172316486382,20
2,jacobi_gate,0.02317440025508404,0.0005758756338202282,20
